,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
1354,-0.8329149129662586,-0.7870198833588608,-0.6363512148478262,-0.7213402980808096,-0.003948102890004582,-0.8811021617209648,0.21060550902707656,-0.6416759863674659,0.41977441918979613,0.6722698604507984,-0.19394142639090511,0.17192020932392252,-0.13182313138062465,-0.17136609861943908,1.8720959825894645,-0.0060140915868399205,0.32904425232357537,0.5654836150144189,0.293587343249892,1.4525412295652054,0.8682588529308396,0.5382576269417416,2.0498198626723845,0.5897686520689374,0.9318887214140426,0.9496215991021307,0.6544315098755787,1.079700714770427,0.7984024659512737,1.6339017386793604
1355,0.11383823264390942,0.28656064360001543,-0.3596281284067026,0.25016326185259136,-0.2767781718010781,-0.2142792090429029,-0.5664327198434121,-0.12243850322933394,0.4037283119360638,0.0717070611360745,1.0298875108829006,0.5623658003614319,0.8970502624229915,0.7897354147456246,0.7343218080730105,0.48935291575451784,0.678317616702097,0.7513100473899387,0.8114441880747043,0.8731420291384511,1.3139912291403788,1.2025643254210854,0.8761219905483931,1.6521586349510653,1.5690544540304356,1.3853391406854858,1.4936383711937353,1.1199227861470857,1.446475669138457,1.8327166845670237
1356,0.21926836850975273,-0.9325833392195786,-0.5456683085751936,-0.8279402967607681,-0.5877097584696169,-0.38644437094343487,-0.6554930397685017,-0.7867665180553467,1.2373206118328193,-0.7108887017219886,-0.38325776944114903,-0.47204902756643813,-0.3480891304158575,-0.7057942105031463,-0.5443034291905584,-0.14486220106507997,-0.2788768297288115,-0.5276688208554419,-0.1025089713914283,-0.1916497798444375,-0.5425100216326,-0.3305990559928658,0.2632586681465325,-0.16242986051668823,-0.40635205943136327,0.22010096717667338,-0.18984854666035467,-0.2024139808482924,0.28038603510159105,0.6730573324497132
1357,0.22801316921758383,-0.2760629427154285,-0.6659821386881082,-0.674387317591661,-0.9301120551938609,-0.5328998599895693,0.2931693686328171,-0.5771574619656618,0.6740775601591641,-0.25130869581066323,1.2935278786336215,-0.4134425504758173,0.0375288864017195,0.2724569653271819,0.48994649586244743,1.3183909717407274,1.440343838261018,0.6399470212313229,0.5408520476986942,0.6766032236637897,1.2290281033271926,0.6905456994277558,0.9405771868529923,0.31829503156890465,1.0972185213623116,0.33555806977034414,0.8003642508147897,0.5155882388455009,1.330292244582918,0.6954757025074123
1358,-0.15485327151455028,-0.6692447954927411,-0.3974359827554634,-0.6907757826943567,-0.5801120634151117,-0.6011226619431511,0.48005020783940705,-0.6083288950593527,1.1425470972058016,-0.1044181444361511,0.4956803124804309,-0.3799363548308755,-0.08120708094026202,-0.024317709077714727,0.07342249856028718,0.0894564890552933,0.1739654411744222,0.11813706710211834,0.4531881720126115,0.7007765521736746,-0.0646033251126776,-0.3547173052525681,-0.3841812260154577,-0.660362072556945,-0.3075745667778464,-0.7143521615990657,-0.05208632021155197,-0.44991980316353547,-0.12450164238698527,-0.41061602029419597
1359,-0.7450564024353271,-1.0756211312662844,-0.6410621991392124,-0.8649999815858482,-0.7683611083150836,-0.5705333717146371,-0.3905675317148721,-0.8939433011813057,0.8673804344507552,-0.7202784875965837,-0.5085981338000898,-0.39271506938471856,-0.46280294398599836,-0.668922119357305,-0.3611136310232222,-0.3624919223730099,-0.3335229159015885,-0.5274957678611483,-0.0281038257620231,-0.20847881208349253,-0.48788916041208574,0.14154287941139373,-0.1844173659084575,-0.17749355191102908,0.011770061448762461,0.1565716558687268,0.16154632577171282,0.010749236003177,0.587192593079978,0.29107791521339277
1360,0.8391259755079197,-0.9909133064726751,-0.2562698009103428,-0.908459129221204,-0.521278351661489,-0.26721602676037653,-1.5515640112493096,-0.39796905867529836,-2.31603164927583,-1.0035815748666899,-1.7931969113965172,-0.7820465548083028,-1.2158782497550418,-1.3440593061889905,-1.120269935909031,-1.3344684156580584,-1.4451553791366274,-1.2095082357164,-1.0371493187419583,-0.7068125905863133,-1.409607925719042,-1.3281925031948347,-1.5169098176877867,-1.471073335166756,-1.461398309882282,-1.934598755762277,-1.6854807303835533,-1.2214309507489811,-1.6352607862010526,-1.1629350352452037
1361,0.09634425810426836,0.3912313649301545,-0.4932043619373726,0.14548193302193957,-0.5639689564375446,0.0009749254888658329,1.2753187766719198,0.7385997739618343,1.0859606077342157,0.8047180945419752,2.0036633113097193,1.144700914513909,0.6445625184799362,0.4035962264948115,0.6057510032333399,-0.2997256887455138,0.8899768618922792,0.771743700052919,0.5544540428769569,0.7416199406323327,1.1359393294440423,0.9251268684828561,1.0579555761813269,1.1648133060771262,1.210875210122198,1.139560610948747,1.1555781355702426,1.756911866868472,1.0197584363346208,1.1249247837765182
1362,-0.4855984358333105,-0.43679050699033295,-0.5821610021433324,-0.5549500810388367,-0.13364397958362556,-0.6285712768883801,0.20968161861015852,0.44000487428390866,3.178132506942382,0.377389353573257,1.5950123706280877,0.658664171386179,0.5318476235175712,0.1607295098981919,1.2756261850025181,-0.07228932088230587,-0.422292157712966,-0.38507915227551454,-0.27405523061342074,-0.7860400259584055,-0.5221797733066877,-0.5093543872737812,-1.2113313534416716,-0.7768831312453801,-1.3164683439257499,-1.1699785479046434,-1.327233983099071,-1.253241861896877,-1.0129392752895803,-1.1061017832314501
1363,-0.6695036008512394,-0.9318822249988379,-0.6539559228184875,-0.7557071050356415,-0.3316763518798576,-0.7888280840588792,-0.06778908503477069,-0.428388406228714,-0.01656679576590551,0.19532938116487542,-0.1492647691323085,-0.335974798126818,0.15407045015814677,-0.1768128138069284,-0.034846458714150166,-0.009733889012838328,0.2840635324652793,0.097653695596793,0.7628459115551445,0.3322495059466964,0.35094795839119325,0.6080348433389878,0.5281161349085887,0.8864733926441611,0.7280177094012898,0.6670684816578234,0.9066712554418108,0.5954347301251242,1.5218051502961114,1.7511740201417705
1364,-0.30555913679661806,-1.3276938672332426,-0.816183318296346,-1.0814797184790148,-0.9186719668448603,-0.8622862319119345,-0.9717729488047002,-1.2307390278411914,-1.0106310856845913,-1.1273263841801955,-0.9806875352593419,-1.3084341240548076,-1.1079294351862605,-1.0646361485991924,-1.0384703341423756,-1.2713305376640847,-1.0648005863478143,-0.965735249556995,-1.2168966434386586,-1.1363104636982724,-1.1762484666570714,-1.1527055367585728,-1.261747097691106,-1.3349327949162118,-1.283621999398525,-1.266195729003205,-1.4515787823476733,-1.3143302729634314,-1.4709673820266858,-1.606250213465692
1365,0.3620332879363481,-1.1794037702399076,-0.5581977572870319,-1.2797474821383903,-0.6420146670069932,-0.6949647517852737,-0.8486007211329861,-0.9462849894750744,-0.768873870692352,-0.24306404897452136,-0.4064879187574726,-1.0331040600786299,-0.5830782435644384,0.11995460269706697,-0.6029225009410313,-0.8711346418314152,0.12753734953445017,0.18214324499682402,-0.6322985068812826,-0.3577538709331205,0.06471095297683055,-0.005561995903350499,-0.39379342807804124,-0.07147208620073583,0.33937098959841,0.12666486826554402,-0.3198234422557061,0.3902530149558503,0.9017564998433081,0.07693533386618387
1366,-0.6147447162332368,-1.1174926157229996,-0.6344745318816467,-0.8768496612865097,-0.34975465711902504,-0.7805266554793088,-0.6158904855793049,-0.34224096745687616,-0.3058681493532011,-0.43049395430980497,0.10985451790504172,-0.44007353954572076,-0.19459987528033884,-0.2969071658101918,-0.24063344978231926,0.017420588259621055,0.001572817421975914,-0.15577067947280288,0.3290429844294894,-0.02007275670556139,-0.19982548060747546,0.45273418739069893,-0.11472825481648834,-0.02882828019143059,0.8471830125340934,-0.021442635516824196,0.32275794982131517,0.48440428511408484,0.3814199288019711,0.6752885097827256
1367,-0.11764957821880466,-0.5181239711771736,-0.38765615926202357,-0.537828329281658,0.08356196814432856,-0.10661757704276227,1.1481927651182169,1.3495349334793838,2.1391728550833102,1.3188626181470287,2.130041482068588,1.4626944560854915,0.549787940215898,1.1754011699579217,1.7753319229995679,0.8016408336360471,1.542796676191336,0.974594521497331,1.206277683210205,2.6304368132194185,0.8634870087416315,1.1984987942657475,1.7685692296638313,1.8214563634558327,1.1278168353827598,1.3220885498008172,1.8419069215070651,0.7021885896237222,1.1569946236851794,1.2307251270344608
1368,-0.418658046451797,0.663260576779636,-0.5246992185207703,0.6068651521716629,-0.5594298509368155,0.2801823982248851,0.6891098874749993,0.2666053684137999,1.4623940301003662,0.8408844356725538,1.4013495331613672,1.0006785100142401,0.41026941658594235,0.9448171906384144,0.9084065856256411,0.8471826507487107,1.2890772359055553,0.9419835131705927,1.2423165025406286,1.1860414581890732,2.0555205084308077,1.0163950503286208,1.2871028174324077,0.9673119090688693,1.9619403845446115,1.0648840368253114,1.7170134725925883,0.943610924665296,2.352060183420309,0.6652956188463885
1369,-0.5286346689678335,-0.4112161198464474,-0.5626367751824959,-0.5148729449800629,0.5691251902514913,-0.5914455907976659,2.115664679808973,-0.24145108742211246,0.934858852742545,-0.39582606572343715,-0.15442332772017492,-0.5562606373625153,-1.0584260900127989,-1.0214070193146845,-1.376518030685321,-1.031408880411923,-1.0607230021969098,-0.7780460108145912,-0.5223086830011715,-0.875022864522572,-0.8599386255838403,-0.9110902835359024,-0.7245414053111098,-0.47116230507731155,-0.7494540102579713,-0.8363371809753041,-0.9675157092002753,-0.45559536316239607,0.34414265657689147,-0.6474671310315763
1370,0.17634050820500205,-0.4258285383026666,-0.6140573771265168,-0.3639875898172666,-0.9572276544638831,-0.8634808295619321,-0.5573992286581609,-0.6432785867911593,0.2483491774140068,0.4989728016520037,0.2328360546187254,-0.099822894354822,0.05082008334126002,-0.32013781145442755,0.21871202572311985,0.02187610241140387,0.155069841728673,0.10891532719404651,0.2941703351695508,0.4185784850989193,0.711179689249345,0.48441568955450054,1.4801033133410724,0.9092623505020015,0.8030122643315396,0.6848450058865942,0.9082587521938577,1.7650397557876973,0.9578393807861376,2.645365954814696
1371,-0.6159122321210031,-0.24074565009836102,-0.6121269146354044,-0.2208243349491956,-0.6181777259021441,-0.7397959184224798,-1.1659036171062165,-0.7839140364475669,-1.001244646194445,-0.6967226310561608,-0.16485931716006919,-0.6056233326681509,-0.5138567846026826,-0.6959193743479704,-0.6444410027374549,-0.6430940493110844,-0.4917883058187869,-0.5551385336875901,-0.23415228678396768,-0.5294249878286815,-0.536262443204981,-0.26642763120744695,-0.42268796696870964,-0.1498921598588524,-0.11851394591377738,-0.5073461804882703,-0.014374654516342658,-0.23088869454381256,-0.11444914649806935,0.4345044004966291
1372,-0.5052944852104926,-1.175753050008317,-0.4038920398237885,-1.0228945807117458,-0.27388626390443205,-0.7945998156896087,-0.669098127193507,-0.2209995305420552,-0.41302951599285503,-0.3227977297014067,-0.12755660330300547,-0.5362906168012762,0.3802080883821404,-0.48876538866138186,-0.17048372296307832,1.0730794796504026,-0.15337512078307053,0.35944691090284875,0.7089529502032902,-0.22458810528588408,0.5950626815793487,0.5599832019768848,-0.004736079323909718,1.2162912915241906,1.0708552809221914,0.41021798426448536,1.2539982306710553,0.5131093699862286,0.1693625306708158,0.8013973914140673
1373,-0.9173539102195273,-0.19445876760344857,-0.88774267634979,-0.1275247044171096,-0.6936256926686384,0.3200015062918209,-0.8832569468243363,-0.22860128187324416,0.6516412523438013,0.3898984562456162,0.1326718638069914,0.40608303446389804,-0.006876838203485216,0.3127585446575628,0.23463954416618582,0.8762638586904874,0.6231522025739924,0.5692115237409993,0.4239955813194588,1.6262043652635199,0.4037162704452122,0.9678092617486024,1.618330952056962,1.017632237374107,0.7733208465622813,1.1240648942057019,0.8373747358283694,0.762651422650657,0.8807214781183159,0.8493893268809086
1374,-0.6959053375803225,-1.358623328831764,-0.6428318916346133,-1.1857897802738113,-0.639025744902974,-0.9683705253124844,-0.9517444457605938,-0.5962308278405168,-0.9794996558738676,-0.4834122625971405,-0.3902563943830079,-0.9409867045038857,-0.07881807320404928,-0.7758980683637188,-0.45047374229417747,-0.12820371745697076,-0.6125400242213312,0.06797106150491657,-0.34250876054441937,-0.27862331269794166,0.4752167296150008,-0.5233303756938128,0.7356361250517819,0.8609304844429082,-0.3768081813513213,1.5886752975113707,1.2278199847231481,-0.028387848278419156,1.2099408511708047,0.7547976178087472
1375,0.5355652158529316,-1.5676401453331048,-0.2444929160005391,-1.5275149678312476,-0.6896295570841587,-0.4294479236541671,-1.725134200625687,-0.7783861093666297,-0.002216399678443,-1.3688656490703808,-0.7591290235266019,-0.6388787389943917,-0.9723558503905906,-0.9097729632958207,-0.6004455767653231,-0.4482400844850067,-0.8207295519183031,-0.3793746876699809,-0.014241534895189114,-0.6098612890255519,-0.1903668967903493,0.09262614784781195,-0.3087001414980012,-0.181985194064875,0.2726560638302357,-0.09275414343791717,-0.155442408777996,0.1137241264337012,0.5487756872272593,0.02192331647339284
1376,-0.24504002737642155,-0.7303020627305282,-0.6803379841282244,-0.5234668566095504,-0.5726968072674024,-0.9133270353968157,-0.7068019136084507,-0.9048783314571722,-0.7474968925116258,-0.9638277084581005,-0.9203700940385181,-0.913763853119736,-0.8761684919804598,-0.8863635916017003,-0.6348366100667724,-0.7461332867724569,-0.5276165940274988,-0.40954068022367485,-0.5145048231443153,-0.4800597702176584,-0.3273228248354219,-0.3213770166749733,-0.058103611607850665,0.040915481061685334,0.19287802209368995,0.13194741169777632,0.1538568666250522,-0.02194003934686922,0.36771353009315444,0.9357688260916601
1377,0.031409200129011154,-0.7834365673641925,-0.4447261790575063,-0.5324322481272747,-0.5246465914378704,-0.4310836897055953,-0.695842497834551,-0.5690431487706965,-0.15572978034372806,-0.6335610782589985,-0.29510399465331716,-0.6737218638737973,-0.6886274431787865,-0.6139793394901423,-0.8405562285484391,-0.5997202705261827,-0.5530286274585201,-0.8192053682631737,-0.7273124069538519,-0.6423557871400082,-0.9503796263424832,-0.8503545338019185,-0.7054702303268516,-1.0040667034741237,-0.8698508815557036,-0.8371813513906736,-0.8434273257502609,-0.9205644166401166,-0.7146338339637714,-0.9554437042765106
1378,-0.651436681091733,-0.9992245167203666,-0.5377075606004228,-0.928793908785745,-0.3885724141602476,-0.6452168440208831,-0.18059482796027385,0.24874360428609316,-0.5211277378084426,-0.3360578050741692,-1.103286437978495,-1.2558443719055226,-1.2486394169379604,-1.198445395833568,-1.3528204979574563,-1.8645223676206024,-1.504146979470403,-2.176453527141935,-1.6978810031238698,-1.9972916056336445,-2.1302686155140775,-0.8218570486445745,-2.6529970492843375,-1.1582717528631112,-1.5724290801347995,-2.265967977269644,-0.8888123122656045,-1.6355930105488998,-1.5857630022497977,-0.9914781122960877
1379,-0.8248594384785548,-0.19441214881488578,-0.6639658040806784,-0.07715325765155255,-0.8866911975987181,0.018003248890728362,-0.2599316657847821,-0.18239050799817436,0.1498258546595796,0.0921070066296392,1.117108717572324,0.11890825460197366,0.3975754753806424,0.4136061173067508,1.428440904493195,0.5136013949683588,1.6677299624027062,1.016926278531298,1.3443532006897432,1.0434286491246825,1.4578345524189475,1.8194679904092401,1.3038595281763148,0.8754252793608229,1.0594280204492983,1.4551575570347817,1.598995482920722,0.5944439363872013,0.5910899130802169,1.8322438186310486
1380,0.30267213860626,-1.0878991981414954,-0.17245310221508842,-1.139070087866844,-0.12200068103334556,-0.3539731393863922,-0.6966336356480628,0.4865927821097501,0.7224210848166893,-0.2919490129904631,1.6289708440854342,-0.25814102306612946,0.7081255835104546,-0.782216387928517,-0.8909935866243065,-0.5563233709355431,-0.38180655582932826,-0.2977075254935336,-0.9987879195992533,-0.6927448287744156,0.0664199069276384,-0.8640745420493718,-0.7785500811881613,-0.9339788768683402,-0.5886702041690329,-0.35692887543512525,-1.257804949136991,-0.17279667540848323,0.7458174764862204,-0.8347664704574705
1381,0.34847762467208626,-0.9713178963097728,-0.47330275148795603,-0.9807957044403313,-0.6826930598136165,-0.6422332172435126,-0.5628749922135534,-0.757867721617776,-0.7372501074560615,-0.5430785534973791,-0.4486844998516564,-0.8450444733489113,-0.21720185521443341,-0.4020684631779737,-0.6131427156044885,-0.43467722024379035,0.12093422598501036,-0.5826610939192062,-0.4526893702926838,0.11766333505547415,-0.5168000249320998,-0.426009670547083,0.4375950605856909,0.05690006133021005,-0.4690682003114361,0.25183927423621416,0.22708776864643546,-0.6186289905959689,0.04619487473759799,-0.6065483243752549
1382,-0.22160202042744104,-0.9212257340271193,-0.5040407592680851,-0.8277154293195024,-0.27312372686474073,-0.5870393937799637,-0.5141257406920584,-0.2278823152547969,0.2630853467830123,-0.3611790684517827,-0.029478108848072906,-0.347900478704063,-0.25995553331546095,-0.2615229230248486,-0.3257203060563439,-0.1469194147621733,0.03550489684292248,-0.24905953419013163,0.650010973960402,0.10028746168177714,-0.039757809188032005,0.8547855892034885,0.2821140247811026,0.2634559406846257,0.7939411398187007,0.6545643907836806,0.6814034803900434,1.2873529588250845,0.5425563842274006,0.5257055543978497
1383,-0.0022301651128137806,-1.2908520254417468,-0.8902042200680168,-1.0015308169420307,-1.004722259462903,-0.9594298189929071,-0.8501841452405346,-1.241331346729843,-1.1895594829666443,-0.8745522895021078,-1.2962877220734204,-1.4042627522054754,-0.9450177571575887,-0.9949210116440942,-1.4232451124047962,-1.279768142449631,-0.6480832436400382,-1.2684795635571098,-1.5288472973463194,-0.9594977267533918,-0.9908135969215701,-1.626674608871876,-1.3401865173000715,-0.9062367269617309,-1.4772108538122624,-1.6366007998362526,-1.0194483925352544,-0.9751438731542543,-1.726601110745235,-1.5137720442023346
1384,-0.5727616890402751,-1.0224912409124902,-0.7497900905530928,-0.9055701775200201,-0.9323036385267851,-0.35712939178408004,-0.6847184981506338,-0.8029950091480881,-0.3257576820256066,-0.7433639947755876,-1.021624005999041,-1.2348379957057811,-1.1184955011218225,0.03362303825194572,-1.3929834128307632,-1.3322770559070285,-2.2105025029748817,-1.1715034316007962,-1.7369363732009229,-1.4046630748008562,-2.08549430611964,-1.9343384219043196,-2.2165015198977174,-2.0784406125620287,-1.858797707116433,-2.384315080496546,-1.7856720918250564,-1.915989148435791,-2.430899274244834,-2.845592688820516
1385,-0.4739160903964681,-0.5614629369685407,-0.6646896365325635,-0.40879373772214816,-0.07299830258327958,-0.24657523633208517,-0.013852917724283743,0.5842289242364067,0.9133551223708283,0.44471605584866086,1.354989031948177,-0.8082048044039636,-1.0309509072540581,-0.9924598072210971,-2.128768068463761,-1.9479046439424168,-1.487550966265847,-1.6366725294820381,-2.384483967150035,-1.277419301507113,-2.7035475584991446,-2.852193320210491,-2.7688898254270238,-2.606820458194647,-2.4433615697683777,-2.6161503225926577,-2.1649176714806337,-1.8015266026360481,-1.6950514336913467,-1.9506118075510224
1386,-0.6215384829276724,-0.09402000847449764,-0.5963241709626281,0.06821893398639738,-0.371241735441133,0.5028398288315867,1.332361052007291,0.32871846151528483,2.0921280321959577,1.2846586732944358,2.6574070174362063,0.036945420734283155,-0.11517285571682519,-0.2896833143480224,-0.7261703881171013,-1.0590213352559479,-0.2863088695215801,-1.019929853329302,-0.6461355491102144,-1.4357758088675912,-1.4280717212539993,-1.1515765305879528,-1.272714417811906,-1.0456830474980734,0.08761911978268622,-1.0688291983131986,-0.38423616660109494,-0.5720468800989489,0.5872211667934903,0.6674905204950308
1387,-0.21923881688678115,0.0017057470782052483,-0.4297560439127033,-0.21485479718479714,-0.5674564405275736,-0.42122587063948436,-0.12089599786748248,-0.3651554742700609,0.14430545777360088,-0.3541772370888333,0.6358494187672491,0.3404251016616837,0.02319522560648074,0.3609332804943274,0.33241202195625974,-0.13555269329551128,0.47854614009610136,-0.29384776823939,-0.10136523843623867,-0.2118738378888417,-0.10615421014622398,0.2790468693524307,-0.08105740290879455,0.08233311508150437,-0.04877506755492381,0.2710166629797274,-0.34095353902079756,0.7341182761431044,0.2942090432433974,0.3577153845780972
1388,-0.6226999488010867,-1.4017698254112563,-0.5953768182457474,-1.061791270304257,-0.5839872231216209,-0.7152451929096899,-1.0075681937337675,-0.8024237973531568,-0.7178990247556045,-0.9811010011298185,-0.8669978740411647,-0.9568948334791,-0.8888031253318873,-1.0849368426640993,-0.9125122585428211,-0.9775359586138679,-1.0657192799828883,-0.9607505455512904,-1.0411972548608022,-1.0829906209922198,-1.1474543294378017,-1.2003695959094767,-1.1132169320676928,-1.241693276590559,-1.2832959148063232,-1.2366523620555248,-1.3399127848815615,-1.313032177261759,-1.1607528103438296,-1.2635070502927905
1389,-0.7775671544222956,-0.9254823941498567,-0.6378139941731836,-0.6768671043764404,-0.6770437653041581,-0.49115312052941495,-0.3873271162609527,-0.5803585488447411,0.05469216233799326,-0.7790572053148441,-0.6269641465995464,-0.910597225605811,-1.076090363092485,-0.46610824356033276,-0.3970148401765063,-1.1794891793114666,-0.4309089390036883,-1.4944527593718657,-1.4436380748545679,-1.2637447577106753,-1.6628363465078857,-0.7432859478965341,-1.2955786985326097,-0.6705358804692942,-0.9348306691079395,-0.9161489765234794,-0.9175921771579687,-0.6463168108955453,-0.6263521806973711,-1.0345744304781503
1390,-0.26665279238974404,-0.7490904326137247,-0.36329808619243387,-0.7145504119109597,-0.3095231371830319,-0.6781765272590513,1.5361645074437613,-0.6642040140809545,2.0351942976430424,-0.3744897059673204,1.119958099717998,-0.22804065635329887,0.059241980172745956,-0.3159093173440516,0.17971235769423805,0.09262328131892322,-0.0096336809725548,0.1787500606075238,0.1145811725591654,0.6390655040159174,0.19611007891285304,0.39473498924748157,0.16468652707971032,0.8957236091443171,0.4016814315469082,0.6861584670963721,-0.1021059777429798,0.6417588281528515,0.3097898936487914,0.5223224615757573
1391,-0.30467308801643755,0.18274412712253718,-0.4629785645400142,0.22238778491441444,-0.2609552849870098,-0.01626667534779803,2.5886307161853943,0.004856088101208408,2.736655136301093,0.6889411552258738,2.1213100351180008,1.2445458441322557,1.261912682744364,1.6030988784650815,2.5845168234936575,1.4606194718789935,2.075798301566428,1.9207225085842925,1.5640571691229637,1.3787917410544595,0.8950634269169441,2.358927422375576,0.773413939851756,1.8112530452285407,1.6384733401024916,1.7820907322927502,0.7895343997545422,1.0307223222052138,2.137155558577368,1.486258131843704
1392,-0.0015589104274086147,1.2213500187348838,-0.48112142806719954,1.194538896106531,-0.6534253192835683,0.2960097556516339,-0.31417219439316385,0.879556548479187,-0.0864800586615614,-0.02987663176598164,0.1482683298962496,-0.7181497059176926,-0.04347818502704398,0.23133324014147544,0.16133991086802152,-0.10942120434829918,0.13920101343184327,0.12287027073847416,-0.42632404823189235,0.3199179063024594,-0.6475618855941224,0.09266048712527256,-0.7925791280123943,0.17022025948755012,-0.663558959820872,0.14790551265483595,-0.8929293208672159,-0.12901990166091895,-0.4908409511979724,0.04634459570490625
1393,-0.8871536821502016,-0.6387885145130804,-0.7475035336770519,-0.679459624833346,-0.5947682857085781,-0.7788706434967629,-0.652508363722317,-0.2592571056250623,0.7827586437383409,-1.1704308410531543,-0.7148062684046871,-1.003206842231355,-0.9515006626233286,0.029098305418151383,-0.8651090377208237,-0.4985719173286584,0.34778523299948033,-0.3099211553075381,-0.662374857310613,-0.3936192721219492,0.3665867722121518,0.014406303864356313,-0.2542252592007512,-0.20552307640556014,-0.3445935248283598,0.16608291330721547,0.033754144985809004,0.6125831274904031,0.13453850172942483,-0.1385954732003842
1394,-0.48111517832308076,-0.42900016857216566,-0.5050986118844256,-0.2241683380499152,0.10713219538458842,-0.44707001205164726,0.552300882171761,-0.1717266163186557,1.3239374526313394,1.5066415368000257,1.0191350192267545,0.7777279696898498,1.3612853089852819,0.6189991353215535,1.6003368442525505,1.5666752143674165,1.3471567819986972,1.3723322611031945,1.8009814815062641,1.3489376026074191,1.4918651535999086,1.0084831290295881,1.5536912610275144,0.9858905291622853,1.8465270181591158,0.7192109169696611,1.3079460629117943,1.1045053781476237,1.4193352270608115,2.555996942313597
1395,0.09385334423007793,0.16934061118031676,-0.4975742278506698,-0.5234369517979035,-0.8468970293984177,-0.6388543585643213,-0.8646928762956501,-0.5105299001904295,-0.5629580044501062,-0.7331601771345068,-0.861881173852907,-1.1357312580475414,-1.0747389897389132,-1.0054614535749076,-0.4969891947084848,-0.13058774205447304,-0.18495262837909526,-0.503493400204244,-0.5337390560567642,-0.4796088068335155,-0.4688978577064745,-0.18931212565676953,-0.2551200437818666,-0.10094401116373986,-0.2941427011217502,-0.5702741219963013,-0.3834537346460019,0.003077718481479394,-0.21864555776812966,-0.4432250137525446
1396,0.050039640546745326,-1.1217952383339753,-0.2613194335486705,-1.1845203822992394,-0.4985793565746031,-0.827661922970892,0.4862880454512094,-0.4674907374907118,0.5820308652903851,0.0068395241070322065,0.6297102344012637,0.13846079570201644,0.2968981962390681,0.04681897205107394,1.0147183487219171,0.9084657987219855,0.7412667465266269,1.1656072272213358,0.6005258417606488,0.7625601770642102,3.2356659502450604,1.82290590558552,0.8987888229229334,0.4530457529285322,1.5422933972412987,1.029051033706106,1.1103575698386243,1.5863434747965128,1.0402473608355007,1.5054318359506524
1397,-0.7400100513762251,-0.0949572306957964,-0.6894592931355334,-0.0030835650367450175,0.4051232388828672,-0.24716940600653783,0.23901565099037517,0.16892263966084337,1.585088598443608,0.19866525677812774,1.064359313806651,-0.2195042888702228,0.05481520115392112,0.5550711184009323,1.226546007832394,0.046903869576733016,1.3778343500476065,0.21180830737216527,1.805818784841426,1.5331600999754798,0.6539025293105845,1.7738966380447112,0.6105486125368177,0.7211266649224776,1.3074314137015126,0.9685789290196753,0.8205687443647403,1.3999505882365508,0.850807451600109,1.3691087668746866
1398,-0.795439928404421,-0.6516833109210711,-0.8684850570956223,-0.1492117949709073,-0.812956110588248,-0.7188713869856087,-1.150870949334055,-0.20792233730046017,0.1627013926056007,-0.8416987979140349,-0.22993588253569597,-0.6570567717623885,-0.7367215955328562,-0.4335867367260426,-0.043378964219927256,-0.7077273635752621,-0.23736973598864924,-0.5047668040009509,-0.42352382153683404,-0.26237142521628326,-0.3948742461009335,-0.37081031219016153,-0.3741906181240759,-0.3977983316103583,-0.4805076989024369,0.2915168341149041,-0.4750983469276329,0.0061526424673817096,-0.44886153700650705,-0.1529162903260825
1399,-0.6302033058725932,-0.7281818697831369,-0.5455690485184476,-0.7509892375908035,-0.42534445097630635,-0.838379152110991,0.8749112763905667,-0.3265372699851413,1.2192196627716014,-0.6128457910244995,-0.8123068023884807,-0.562359253912759,-0.6636633535125744,-0.6849991046182626,-1.3325055316459584,-0.7059904170442439,-0.6653822254862466,-1.2991141498507999,-0.8830813582506469,-1.0012546886456086,-1.0367480299656773,-1.3292936665194,-0.353774335980359,-1.273623880391198,-1.0762030468366748,-1.2201618186648864,-1.7104383490047348,-1.0890183410650267,-1.6291516088175246,-0.43221412185362007
1400,0.5404478701627795,0.549371354703015,-0.1003968695378128,0.39731426918250806,-0.20790316530159403,0.1390952010875815,1.2725701409111085,0.7830382172047994,0.9787894925990328,0.5559141596371227,2.96046923945971,1.3460322645794134,0.7016614393691631,0.9158471987840133,0.9202311904070578,1.0576180852951689,1.1593446525738587,1.1329117155152448,1.6251067553913983,1.3656371533924558,1.206376228734134,1.2929743484104346,1.4443964283243391,0.5127664755932734,1.2852756714264921,1.3370501720313601,0.8507638026922557,0.5421450882455464,1.5855084902812109,0.7019388067531468
1401,-0.34085105686794837,-0.9916889386249789,-0.529081544657628,-0.887472723969554,-0.16215470387956457,-0.7366993285074571,-0.44048992370415196,0.4440006549123007,0.000810962843935399,-0.3829706632831143,1.2547757242533222,0.017355191376919377,-0.10075761744608176,0.7360918318764907,0.08613361740040144,0.5239935850578081,1.4317207713739257,0.17908498786534288,1.1219858744050175,0.7144139010431462,0.3288648616004548,0.9474125537483117,0.5675452670472716,0.3461902340957784,1.9848314802740912,0.9958898081221257,0.31358593310047306,2.370427354378047,0.5706789434955711,0.845201840602463
